codigo_ciuo08,ocupacion_nombre,subgrupo_principal,subgrupo_principal_nombre,subgrupo,subgrupo_nombre,gran_grupo,gran_grupo_nombre,anio,n_muestra,personas_estimadas,ingreso_trabajo_prom,horas_semanales_prom,tasa_formalidad,pct_asalariados,pct_cuenta_propia,pct_empleadores,pct_mujeres,edad_prom,escolaridad_prom,es_crosswalk,pct_crosswalk_ambiguo,muestra_chica
8341,Operadores de maquinaria agrícola y forestal móvil,83,Conductores de vehículos y operadores de equipos pesados y móviles,834,"Operadores de maquinaria agrícola, forestal, máquinas de movimiento de tierras, grúas y montacargas",8,"Operadores de instalaciones, máquinas y ensambladores",2017,378,22673,388804.953043092,45.66021258765933,0.7843370883882149,0.9698319587174172,0.02319940016760023,0.006968641114982578,0.005733692056631236,45.065893353327745,8.753216322560679,TRUE,0,FALSE
8344,Operadores de autoelevadoras y montacargas,83,Conductores de vehículos y operadores de equipos pesados y móviles,834,"Operadores de maquinaria agrícola, forestal, máquinas de movimiento de tierras, grúas y montacargas",8,"Operadores de instalaciones, máquinas y ensambladores",2017,170,22627,475563.9216198563,45.97569275644142,0.9005779636005903,0.995005966323419,0.004994033676581076,0,0.01281654660361515,38.663587749149244,11.206802416648019,TRUE,0,FALSE
2514,Programadores de aplicaciones,25,Profesionales de tecnología de la información y las comunicaciones,251,"Analistas, desarrolladores y programadores de software, multimedia y aplicaciones",2,"Profesionales, científicos e intelectuales",2017,124,22390,1111180.4852980848,43.67204108977222,0.9516320474777448,0.9422510049129076,0.05774899508709245,0,0.1682447521214828,34.89727556945065,16.629924073246986,TRUE,0,FALSE
3121,Supervisores de minas,31,Técnicos de las ciencias y la ingeniería,312,"Supervisores de minas, de industrias manufactureras y de la construcción",3,Técnicos y profesionales de nivel medio,2017,331,22280,787724.8122057143,52.49268623024831,0.8010217800484001,0.8767504488330341,0.1033213644524237,0.01992818671454219,0.029398563734290842,43.200583482944346,11.594761450814834,TRUE,0,FALSE
7531,"Sastres, modistos, peleteros y sombrereros",75,"Operarios de procesamiento de alimentos, de la confección, ebanistas y otros oficios",753,"Sastres, modistos, patronistas de tela, costureros, tapiceros, apelambradores y zapateros",7,Artesanos y operarios de oficios,2017,250,21758,239822.65923701375,35.68903172107648,0.07093082283446397,0.11843919477893189,0.8495725710083647,0.01907344425039066,0.8532034194319331,48.79221435793731,11.626830288662669,TRUE,0,FALSE
5132,Bármanes,51,Trabajadores de los servicios a las personas,513,Garzones de mesa y bármanes,5,Trabajadores de los servicios y vendedores de comercios y mercados,2017,132,21399,679961.0585785805,39.215196971821115,0.798507824233322,0.9556988644329174,0.044301135567082574,0,0.3286602177671854,29.675265199308377,12.550280636108512,TRUE,1,FALSE
3344,Secretarios médicos,33,Técnicos en operaciones financieras y administrativas,334,"Supervisores de oficina, secretarios administrativos y especializados",3,Técnicos y profesionales de nivel medio,2017,237,21318,591251.7690240452,44.718078619007414,0.8296296296296296,0.9310910967257716,0.04104512618444507,0.01871657754010695,0.6839759827375926,43.109719485880476,14.168313051777618,TRUE,1,FALSE
2212,Médicos especialistas,22,Profesionales de la salud,221,Médicos generales y especialistas,2,"Profesionales, científicos e intelectuales",2017,159,21018,2859864.9050252694,43.751736606718055,0.8002826427093322,0.8683509372918451,0.11399752593015511,0.01765153677799981,0.4359596536302217,41.952992672947,19.052124352331607,TRUE,0.9172138167285184,FALSE
2211,Médicos generales,22,Profesionales de la salud,221,Médicos generales y especialistas,2,"Profesionales, científicos e intelectuales",2017,155,20949,2973302.9088033736,46.193231180485945,0.6905379607420823,0.8923098954604038,0.09737934984963482,0.010310754689961335,0.47978423791111746,42.59754642226359,19.439238932976384,TRUE,1,FALSE
3334,Agentes inmobiliarios,33,Técnicos en operaciones financieras y administrativas,333,"Agentes de aduana, organizadores de eventos, agentes de empleo, de bienes raíces y otros agentes de servicios comerciales",3,Técnicos y profesionales de nivel medio,2017,206,20216,1243338.9246085952,37.65042540561931,0.8685003561448688,0.39602295211713495,0.5742975860704392,0.0296794618124258,0.5914127423822715,46.71013058963197,14.83562524732885,TRUE,0,FALSE
6222,Pescadores en agua dulce y en aguas costeras,62,"Trabajadores forestales calificados, pescadores y cazadores cuya producción se destina al mercado",622,"Trabajadores de explotaciones de acuicultura, pescadores, cazadores y tramperos",6,"Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros",2017,405,20175,389218.7123766135,40.61803819618038,0.1728395061728395,0.2407434944237918,0.7133581164807931,0.04589838909541512,0.061561338289962825,45.82830235439901,9.009353784259492,TRUE,1,FALSE
3422,"Entrenadores, instructores y árbitros de actividades deportivas",34,"Técnicos de servicios jurídicos, sociales, deportivos y culturales",342,"Deportistas, entrenadores, árbitros e instructores de actividades deportivas y recreativas",3,Técnicos y profesionales de nivel medio,2017,169,19853,565228.3568288616,28.645897345489345,0.7600249001400633,0.521482899309928,0.45020903641766985,0.028308064272402157,0.31939757215534176,34.12834332342719,14.853336066413856,TRUE,1,FALSE
2511,Analistas de sistemas,25,Profesionales de tecnología de la información y las comunicaciones,251,"Analistas, desarrolladores y programadores de software, multimedia y aplicaciones",2,"Profesionales, científicos e intelectuales",2017,111,19699,1465503.8403758307,44.554342860043654,0.9022457067371202,0.8762881364536271,0.12041220366516067,0.003299659881212244,0.20026397279049699,38.17300370577187,16.797959287273464,TRUE,1,FALSE
5244,Vendedores por internet y otros medios de comunicación,52,Vendedores,524,Modelos y promotores y otros vendedores no clasificados previamente,5,Trabajadores de los servicios y vendedores de comercios y mercados,2017,211,19551,226150.65375805678,28.331747736688662,0.08149946062567422,0.16694798220039897,0.8287555623753261,0.004296455424274973,0.8289601554907677,40.90276712188635,11.566052346290848,TRUE,1,FALSE
2351,Especialistas en métodos pedagógicos,23,Profesionales de la educación,235,"Especialistas en métodos pedagógicos, educadores para necesidades especiales y otros profesionales de la educación",2,"Profesionales, científicos e intelectuales",2017,212,19445,919571.4722036513,40.56497814348162,0.7977136484037363,0.9576754949858576,0.03944458729750579,0.0028799177166366676,0.7699665723836462,40.614553869889434,16.910930545492185,TRUE,0,FALSE
9215,Obreros forestales,92,"Obreros agropecuarios, pesqueros y forestales",921,"Obreros agropecuarios, de jardinería y horticultura, forestales y pesqueros",9,Ocupaciones elementales,2017,333,18453,280523.2446260636,41.286457486587544,0.5509049773755657,0.7557578713488322,0.21622500406437978,0,0.10123015227876227,45.05419173034195,7.764103397821493,TRUE,0,FALSE
5164,Cuidadores de animales,51,Trabajadores de los servicios a las personas,516,Otros trabajadores de servicios a las personas,5,Trabajadores de los servicios y vendedores de comercios y mercados,2017,189,18048,379430.78218377894,42.72877881205674,0.5765360335020939,0.80646054964539,0.16384086879432624,0.018894060283687942,0.5791777482269503,41.209773936170215,11.325520833333334,TRUE,1,FALSE
4214,Cobradores,42,Empleados en trato directo con el público,421,"Cajeros de bancos y de casas de cambio; receptores de apuestas, prestamistas y cobradores",4,Personal de apoyo administrativo,2017,121,18006,475684.1719982228,43.29801177385316,0.7716695299078556,0.9754526269021437,0.02454737309785627,0,0.5129956681106298,40.51677218704876,12.825835832500278,TRUE,0,FALSE
7422,Instaladores y reparadores en tecnología de la información y las comunicaciones,74,Trabajadores especializados en electricidad y electrónica,742,Instaladores y reparadores de equipos electrónicos y de telecomunicaciones,7,Artesanos y operarios de oficios,2017,173,17864,513217.90225520654,42.53627407075683,0.5919132687849448,0.7450179131213615,0.2549820868786386,0,0.022615315718763993,37.00688535602329,12.527254374158815,TRUE,0.6922861621137483,FALSE
1323,"Directores, gerentes y administradores de empresas de construcción",13,"Directores, gerentes y administradores de producción y operaciones",132,"Directores, gerentes y administradores de producción y operaciones de industrias manufactureras, de minería, de construcción, de almacenamiento y distribución",1,"Directores, gerentes y administradores",2017,160,17340,1453575.053091122,50.190369088812,0.7471604353999054,0.2325836216839677,0.2765282583621684,0.4908881199538639,0.06880046136101499,47.61234140715109,14.846712802768167,TRUE,0.027854671280276817,FALSE
2423,Especialistas en políticas y servicios de personal,24,Profesionales de negocios y administración,242,"Especialistas y asesores de gestión, políticas corporativas, políticas públicas y desarrollo del personal",2,"Profesionales, científicos e intelectuales",2017,143,17184,1576226.5322628606,45.29067737430167,0.940363787836712,0.9340083798882681,0.05412011173184358,0,0.5165270018621974,40.04207402234637,16.26024208566108,TRUE,1,FALSE
2221,Enfermeros profesionales,22,Profesionales de la salud,222,Profesionales de enfermería y matronería,2,"Profesionales, científicos e intelectuales",2017,151,17146,1344250.6045141723,46.882188265484665,0.8115693012600229,1,0,0,0.8527936544966757,36.51732182433221,17.02869213166696,TRUE,1,FALSE
4222,Empleados de centros de llamadas de informaciones,42,Empleados en trato directo con el público,422,Empleados de servicios de información al cliente,4,Personal de apoyo administrativo,2017,188,17038,408543.2419896796,42.81623277182236,0.7943707160565845,0.9695386782486207,0.0282897053644794,0.002171616386899871,0.702782016668623,37.63000352154009,12.996905682832491,TRUE,1,FALSE
0310,Otros miembros de las Fuerzas Armadas,03,Otros miembros de las Fuerzas Armadas,031,Otros miembros de las Fuerzas Armadas,0,Ocupaciones de las fuerzas armadas,2017,243,16804,862619.2971853296,47.449178766960245,0.8872786843929179,0.9970245179719115,0.0029754820280885504,0,0.07426803142109022,36.02541061651988,14.02013942680093,TRUE,1,FALSE
5245,Bomberos de gasolineras,52,Vendedores,524,Modelos y promotores y otros vendedores no clasificados previamente,5,Trabajadores de los servicios y vendedores de comercios y mercados,2017,180,16663,483837.79692345863,42.145351977435034,0.6641472461333893,0.7978155194142711,0.17493848646702276,0.0041409110004200925,0.4939686731080838,37.909980195643044,12.392426333793434,TRUE,1,FALSE
7413,Instaladores y reparadores de líneas eléctricas,74,Trabajadores especializados en electricidad y electrónica,741,"Electricistas, instaladores y reparadores de equipos y líneas eléctricas",7,Artesanos y operarios de oficios,2017,182,16663,505389.9701789264,46.56952529556502,0.7747832200609327,0.8965372381924023,0.08419852367520854,0.019264238132389127,0.013382944247734502,37.15867490847987,12.218448058572886,TRUE,0,FALSE
6112,Agricultores y trabajadores calificados de plantaciones de árboles y arbustos,61,Agricultores y trabajadores calificados de explotaciones agropecuarias cuya producción se destina al mercado,611,"Agricultores y trabajadores calificados de cultivos extensivos, plantaciones de árboles y arbustos, huertas, invernaderos, viveros y jardines y de cultivos mixtos",6,"Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros",2017,244,16535,537178.9075422788,47.61965527668582,0.47958415977019353,0.5158149380102812,0.36746295736316903,0.11672210462654975,0.16776534623525854,49.2226186876323,9.710009239297813,TRUE,0.09603870577562745,FALSE
3253,Podólogos,32,Técnicos de la salud,325,"Técnicos en odontología, ópticos, técnicos en prevención de riesgos y otros técnicos en salud",3,Técnicos y profesionales de nivel medio,2017,207,16449,509172.54556507996,45.00536650811075,0.8435138761386908,0.9668064927959147,0.03319350720408536,0,0.6987658824244635,37.703750987902,14.551388632304946,TRUE,1,FALSE
9312,Obreros de obras públicas,93,"Obreros de la minería, la construcción, la industria manufacturera y el transporte",931,Obreros de la minería y la construcción,9,Ocupaciones elementales,2017,233,16321,356720.8097040392,45.25745971447828,0.8140094907571358,0.9682004779118927,0.02695913240610257,0.0048403896820047795,0.0697873904785246,41.55738006249617,8.87007299270073,TRUE,0,FALSE
2413,Analistas financieros,24,Profesionales de negocios y administración,241,"Contadores, asesores y analistas financieros y en inversiones",2,"Profesionales, científicos e intelectuales",2017,115,16122,1277358.6174659452,45.17638647102711,0.926862059693466,0.818446842823471,0.16350328743332093,0.01804986974320804,0.3461109043542985,36.49516189058429,16.785634536657984,TRUE,1,FALSE
3434,Chefs,34,"Técnicos de servicios jurídicos, sociales, deportivos y culturales",343,"Fotógrafos, decoradores de interior, técnicos en galerías de arte, museos y bibliotecas, chefs y otros técnicos en actividades culturales y artísticas",3,Técnicos y profesionales de nivel medio,2017,182,15864,386129.68163005414,41.74650824748783,0.573309661192484,0.7418683812405447,0.23827534039334342,0.0132375189107413,0.7580055471507816,39.35262228946041,11.285993444276349,TRUE,1,FALSE
2151,Ingenieros eléctricos,21,Profesionales de las ciencias y de la ingeniería,215,Ingenieros en electrotecnología,2,"Profesionales, científicos e intelectuales",2017,115,15623,1560949.8944871796,46.384177174678356,0.9563517005377471,0.8589899507136913,0.12641618127120272,0.014593868015105933,0.01657812199961595,38.896946809191576,17.208095451921228,TRUE,0,FALSE
